Número do Teste,Arquivo,Algoritmo,Tempo Total,Distâncias Iguais
Entrada 1000.txt_Dijkstra_3,Entrada 1000.txt,Dijkstra,0.19320106506347656,1000
Entrada 1000.txt_Dijkstra_4,Entrada 1000.txt,Dijkstra,0.18207907676696777,1000
Entrada 1000.txt_Dijkstra_5,Entrada 1000.txt,Dijkstra,0.1868302822113037,1000
Entrada 1000.txt_Dijkstra_6,Entrada 1000.txt,Dijkstra,0.2074131965637207,1000
Entrada 1000.txt_Dijkstra_7,Entrada 1000.txt,Dijkstra,0.20979666709899902,1000
Entrada 150.txt_Bellman-Ford_1,Entrada 150.txt,Bellman-Ford,0.26481008529663086,150
Entrada 150.txt_Bellman-Ford_2,Entrada 150.txt,Bellman-Ford,0.27506494522094727,150
Entrada 150.txt_Bellman-Ford_3,Entrada 150.txt,Bellman-Ford,0.2667267322540283,150
Entrada 150.txt_Bellman-Ford_4,Entrada 150.txt,Bellman-Ford,0.30581068992614746,150
Entrada 150.txt_Bellman-Ford_5,Entrada 150.txt,Bellman-Ford,0.3565099239349365,150
Entrada 150.txt_Bellman-Ford_6,Entrada 150.txt,Bellman-Ford,0.27196574211120605,150
Entrada 150.txt_Bellman-Ford_7,Entrada 150.txt,Bellman-Ford,0.27007317543029785,150
Entrada 150.txt_Dijkstra_1,Entrada 150.txt,Dijkstra,0.0026710033416748047,150
Entrada 150.txt_Dijkstra_2,Entrada 150.txt,Dijkstra,0.002460479736328125,150
Entrada 150.txt_Dijkstra_3,Entrada 150.txt,Dijkstra,0.0025544166564941406,150
Entrada 150.txt_Dijkstra_4,Entrada 150.txt,Dijkstra,0.0024368762969970703,150
Entrada 150.txt_Dijkstra_5,Entrada 150.txt,Dijkstra,0.0028154850006103516,150
Entrada 150.txt_Dijkstra_6,Entrada 150.txt,Dijkstra,0.0024857521057128906,150
Entrada 150.txt_Dijkstra_7,Entrada 150.txt,Dijkstra,0.002638578414916992,150
Entrada 1500.txt_Bellman-Ford_1,Entrada 1500.txt,Bellman-Ford,475.241482257843,1500
Entrada 1500.txt_Bellman-Ford_2,Entrada 1500.txt,Bellman-Ford,481.27369952201843,1500
Entrada 1500.txt_Bellman-Ford_3,Entrada 1500.txt,Bellman-Ford,470.6132526397705,1500
Entrada 1500.txt_Bellman-Ford_4,Entrada 1500.txt,Bellman-Ford,467.7266581058502,1500
Entrada 1500.txt_Bellman-Ford_5,Entrada 1500.txt,Bellman-Ford,412.95925879478455,1500
Entrada 1500.txt_Bellman-Ford_6,Entrada 1500.txt,Bellman-Ford,428.5027630329132,1500
Entrada 1500.txt_Bellman-Ford_7,Entrada 1500.txt,Bellman-Ford,444.7403073310852,1500
Entrada 1500.txt_Dijkstra_1,Entrada 1500.txt,Dijkstra,0.4374260902404785,1500
Entrada 1500.txt_Dijkstra_2,Entrada 1500.txt,Dijkstra,0.3914978504180908,1500
Entrada 1500.txt_Dijkstra_3,Entrada 1500.txt,Dijkstra,0.4381217956542969,1500
Entrada 1500.txt_Dijkstra_4,Entrada 1500.txt,Dijkstra,0.5700440406799316,1500
Entrada 1500.txt_Dijkstra_5,Entrada 1500.txt,Dijkstra,0.36185336112976074,1500
Entrada 1500.txt_Dijkstra_6,Entrada 1500.txt,Dijkstra,0.38268375396728516,1500
Entrada 1500.txt_Dijkstra_7,Entrada 1500.txt,Dijkstra,0.5169894695281982,1500
Entrada 200.txt_Bellman-Ford_1,Entrada 200.txt,Bellman-Ford,0.65311598777771,200
Entrada 200.txt_Bellman-Ford_2,Entrada 200.txt,Bellman-Ford,0.6657137870788574,200
Entrada 200.txt_Bellman-Ford_3,Entrada 200.txt,Bellman-Ford,0.7223644256591797,200
Entrada 200.txt_Bellman-Ford_4,Entrada 200.txt,Bellman-Ford,0.7057900428771973,200
Entrada 200.txt_Bellman-Ford_5,Entrada 200.txt,Bellman-Ford,0.6980867385864258,200
Entrada 200.txt_Bellman-Ford_6,Entrada 200.txt,Bellman-Ford,0.7468862533569336,200
Entrada 200.txt_Bellman-Ford_7,Entrada 200.txt,Bellman-Ford,0.7072708606719971,200
Entrada 200.txt_Dijkstra_1,Entrada 200.txt,Dijkstra,0.005669593811035156,200
Entrada 200.txt_Dijkstra_2,Entrada 200.txt,Dijkstra,0.005164146423339844,200
Entrada 200.txt_Dijkstra_3,Entrada 200.txt,Dijkstra,0.004515171051025391,200
Entrada 200.txt_Dijkstra_4,Entrada 200.txt,Dijkstra,0.004256486892700195,200
Entrada 200.txt_Dijkstra_5,Entrada 200.txt,Dijkstra,0.0048828125,200
Entrada 200.txt_Dijkstra_6,Entrada 200.txt,Dijkstra,0.00432896614074707,200
Entrada 200.txt_Dijkstra_7,Entrada 200.txt,Dijkstra,0.004294395446777344,200
Entrada 25.txt_Bellman-Ford_1,Entrada 25.txt,Bellman-Ford,0.0012543201446533203,25
Entrada 25.txt_Bellman-Ford_2,Entrada 25.txt,Bellman-Ford,0.0012896060943603516,25
Entrada 25.txt_Bellman-Ford_3,Entrada 25.txt,Bellman-Ford,0.001279592514038086,25
Entrada 25.txt_Bellman-Ford_4,Entrada 25.txt,Bellman-Ford,0.0015430450439453125,25
Entrada 25.txt_Bellman-Ford_5,Entrada 25.txt,Bellman-Ford,0.0016989707946777344,25
Entrada 25.txt_Bellman-Ford_6,Entrada 25.txt,Bellman-Ford,0.001617431640625,25
Entrada 25.txt_Bellman-Ford_7,Entrada 25.txt,Bellman-Ford,0.00142669677734375,25
Entrada 25.txt_Dijkstra_1,Entrada 25.txt,Dijkstra,9.322166442871094e-05,25
Entrada 25.txt_Dijkstra_2,Entrada 25.txt,Dijkstra,0.00010180473327636719,25
Entrada 25.txt_Dijkstra_3,Entrada 25.txt,Dijkstra,8.869171142578125e-05,25
Entrada 25.txt_Dijkstra_4,Entrada 25.txt,Dijkstra,8.177757263183594e-05,25
Entrada 25.txt_Dijkstra_5,Entrada 25.txt,Dijkstra,0.0001323223114013672,25
Entrada 25.txt_Dijkstra_6,Entrada 25.txt,Dijkstra,0.00014495849609375,25
Entrada 25.txt_Dijkstra_7,Entrada 25.txt,Dijkstra,0.00010037422180175781,25
Entrada 250.txt_Bellman-Ford_1,Entrada 250.txt,Bellman-Ford,1.5129437446594238,250
Entrada 250.txt_Bellman-Ford_2,Entrada 250.txt,Bellman-Ford,1.270003318786621,250
Entrada 250.txt_Bellman-Ford_3,Entrada 250.txt,Bellman-Ford,1.4361422061920166,250
Entrada 250.txt_Bellman-Ford_4,Entrada 250.txt,Bellman-Ford,1.7083954811096191,250
Entrada 250.txt_Bellman-Ford_5,Entrada 250.txt,Bellman-Ford,1.343806266784668,250
Entrada 250.txt_Bellman-Ford_6,Entrada 250.txt,Bellman-Ford,1.3376209735870361,250
Entrada 250.txt_Bellman-Ford_7,Entrada 250.txt,Bellman-Ford,1.2498149871826172,250
Entrada 250.txt_Dijkstra_1,Entrada 250.txt,Dijkstra,0.008259296417236328,250
Entrada 250.txt_Dijkstra_2,Entrada 250.txt,Dijkstra,0.0074651241302490234,250
Entrada 250.txt_Dijkstra_3,Entrada 250.txt,Dijkstra,0.008229494094848633,250
Entrada 250.txt_Dijkstra_4,Entrada 250.txt,Dijkstra,0.0067806243896484375,250
Entrada 250.txt_Dijkstra_5,Entrada 250.txt,Dijkstra,0.007593393325805664,250
Entrada 250.txt_Dijkstra_6,Entrada 250.txt,Dijkstra,0.008089542388916016,250
Entrada 250.txt_Dijkstra_7,Entrada 250.txt,Dijkstra,0.007013559341430664,250
Entrada 300.txt_Bellman-Ford_1,Entrada 300.txt,Bellman-Ford,2.602971076965332,300
Entrada 300.txt_Bellman-Ford_2,Entrada 300.txt,Bellman-Ford,2.4876227378845215,300
Entrada 300.txt_Bellman-Ford_3,Entrada 300.txt,Bellman-Ford,2.67012882232666,300
Entrada 300.txt_Bellman-Ford_4,Entrada 300.txt,Bellman-Ford,2.7503087520599365,300
Entrada 300.txt_Bellman-Ford_5,Entrada 300.txt,Bellman-Ford,2.592634916305542,300
Entrada 300.txt_Bellman-Ford_6,Entrada 300.txt,Bellman-Ford,2.8649423122406006,300
Entrada 300.txt_Bellman-Ford_7,Entrada 300.txt,Bellman-Ford,2.7802493572235107,300
Entrada 300.txt_Dijkstra_1,Entrada 300.txt,Dijkstra,0.012882471084594727,300
Entrada 300.txt_Dijkstra_2,Entrada 300.txt,Dijkstra,0.01258087158203125,300
Entrada 300.txt_Dijkstra_3,Entrada 300.txt,Dijkstra,0.014151573181152344,300
Entrada 300.txt_Dijkstra_4,Entrada 300.txt,Dijkstra,0.014045238494873047,300
Entrada 300.txt_Dijkstra_5,Entrada 300.txt,Dijkstra,0.013085126876831055,300
Entrada 300.txt_Dijkstra_6,Entrada 300.txt,Dijkstra,0.017897367477416992,300
Entrada 300.txt_Dijkstra_7,Entrada 300.txt,Dijkstra,0.014613628387451172,300
Entrada 400.txt_Bellman-Ford_1,Entrada 400.txt,Bellman-Ford,6.184815406799316,400
Entrada 400.txt_Bellman-Ford_2,Entrada 400.txt,Bellman-Ford,6.474083423614502,400
Entrada 400.txt_Bellman-Ford_3,Entrada 400.txt,Bellman-Ford,7.46431827545166,400
Entrada 400.txt_Bellman-Ford_4,Entrada 400.txt,Bellman-Ford,6.800461769104004,400
Entrada 400.txt_Bellman-Ford_5,Entrada 400.txt,Bellman-Ford,6.727450370788574,400
Entrada 400.txt_Bellman-Ford_6,Entrada 400.txt,Bellman-Ford,6.555017948150635,400
Entrada 400.txt_Bellman-Ford_7,Entrada 400.txt,Bellman-Ford,6.588342905044556,400
Entrada 400.txt_Dijkstra_1,Entrada 400.txt,Dijkstra,0.024120569229125977,400
Entrada 400.txt_Dijkstra_2,Entrada 400.txt,Dijkstra,0.021888017654418945,400
Entrada 400.txt_Dijkstra_3,Entrada 400.txt,Dijkstra,0.02543497085571289,400
Entrada 400.txt_Dijkstra_4,Entrada 400.txt,Dijkstra,0.027491331100463867,400
Entrada 400.txt_Dijkstra_5,Entrada 400.txt,Dijkstra,0.030288219451904297,400
Entrada 400.txt_Dijkstra_6,Entrada 400.txt,Dijkstra,0.025060176849365234,400
Entrada 400.txt_Dijkstra_7,Entrada 400.txt,Dijkstra,0.025254487991333008,400
Entrada 50.txt_Bellman-Ford_1,Entrada 50.txt,Bellman-Ford,0.05770683288574219,50
Entrada 50.txt_Bellman-Ford_2,Entrada 50.txt,Bellman-Ford,0.05211615562438965,50
Entrada 50.txt_Bellman-Ford_3,Entrada 50.txt,Bellman-Ford,0.018703699111938477,50
Entrada 50.txt_Bellman-Ford_4,Entrada 50.txt,Bellman-Ford,0.020062685012817383,50
Entrada 50.txt_Bellman-Ford_5,Entrada 50.txt,Bellman-Ford,0.019801616668701172,50
Entrada 50.txt_Bellman-Ford_6,Entrada 50.txt,Bellman-Ford,0.018777847290039062,50
Entrada 50.txt_Bellman-Ford_7,Entrada 50.txt,Bellman-Ford,0.016802549362182617,50
Entrada 50.txt_Dijkstra_1,Entrada 50.txt,Dijkstra,0.007204294204711914,50
Entrada 50.txt_Dijkstra_2,Entrada 50.txt,Dijkstra,0.0005884170532226562,50
Entrada 50.txt_Dijkstra_3,Entrada 50.txt,Dijkstra,0.000598907470703125,50
Entrada 50.txt_Dijkstra_4,Entrada 50.txt,Dijkstra,0.0005326271057128906,50
Entrada 50.txt_Dijkstra_5,Entrada 50.txt,Dijkstra,0.0006005764007568359,50
Entrada 50.txt_Dijkstra_6,Entrada 50.txt,Dijkstra,0.0006513595581054688,50
Entrada 50.txt_Dijkstra_7,Entrada 50.txt,Dijkstra,0.000522613525390625,50
Entrada 500.txt_Bellman-Ford_1,Entrada 500.txt,Bellman-Ford,19.968322277069092,500
Entrada 500.txt_Bellman-Ford_2,Entrada 500.txt,Bellman-Ford,17.3544020652771,500
Entrada 500.txt_Bellman-Ford_3,Entrada 500.txt,Bellman-Ford,17.875088930130005,500
Entrada 500.txt_Bellman-Ford_4,Entrada 500.txt,Bellman-Ford,16.90770983695984,500
Entrada 500.txt_Bellman-Ford_5,Entrada 500.txt,Bellman-Ford,17.11537790298462,500
Entrada 500.txt_Bellman-Ford_6,Entrada 500.txt,Bellman-Ford,16.66338038444519,500
Entrada 500.txt_Bellman-Ford_7,Entrada 500.txt,Bellman-Ford,15.283670425415039,500
Entrada 500.txt_Dijkstra_1,Entrada 500.txt,Dijkstra,0.06838274002075195,500
Entrada 500.txt_Dijkstra_2,Entrada 500.txt,Dijkstra,0.05021548271179199,500
Entrada 500.txt_Dijkstra_3,Entrada 500.txt,Dijkstra,0.05536293983459473,500
Entrada 500.txt_Dijkstra_4,Entrada 500.txt,Dijkstra,0.08265185356140137,500
Entrada 500.txt_Dijkstra_5,Entrada 500.txt,Dijkstra,0.06452775001525879,500
Entrada 500.txt_Dijkstra_6,Entrada 500.txt,Dijkstra,0.11980438232421875,500
Entrada 500.txt_Dijkstra_7,Entrada 500.txt,Dijkstra,0.041318655014038086,500
Entrada 650.txt_Bellman-Ford_1,Entrada 650.txt,Bellman-Ford,41.58405637741089,650
Entrada 650.txt_Bellman-Ford_2,Entrada 650.txt,Bellman-Ford,44.1395959854126,650
Entrada 650.txt_Bellman-Ford_3,Entrada 650.txt,Bellman-Ford,46.21670937538147,650
Entrada 650.txt_Bellman-Ford_4,Entrada 650.txt,Bellman-Ford,45.78754711151123,650
Entrada 650.txt_Bellman-Ford_5,Entrada 650.txt,Bellman-Ford,48.09706091880798,650
Entrada 650.txt_Bellman-Ford_6,Entrada 650.txt,Bellman-Ford,53.23417377471924,650
Entrada 650.txt_Bellman-Ford_7,Entrada 650.txt,Bellman-Ford,40.14675164222717,650
Entrada 650.txt_Dijkstra_1,Entrada 650.txt,Dijkstra,0.06766796112060547,650
Entrada 650.txt_Dijkstra_2,Entrada 650.txt,Dijkstra,0.10243368148803711,650
Entrada 650.txt_Dijkstra_3,Entrada 650.txt,Dijkstra,0.10108232498168945,650
Entrada 650.txt_Dijkstra_4,Entrada 650.txt,Dijkstra,0.09842252731323242,650
Entrada 650.txt_Dijkstra_5,Entrada 650.txt,Dijkstra,0.11920928955078125,650
Entrada 650.txt_Dijkstra_6,Entrada 650.txt,Dijkstra,0.08520722389221191,650
Entrada 650.txt_Dijkstra_7,Entrada 650.txt,Dijkstra,0.11016011238098145,650
Entrada 75.txt_Bellman-Ford_1,Entrada 75.txt,Bellman-Ford,0.0377507209777832,75
Entrada 75.txt_Bellman-Ford_2,Entrada 75.txt,Bellman-Ford,0.03955245018005371,75
Entrada 75.txt_Bellman-Ford_3,Entrada 75.txt,Bellman-Ford,0.03583788871765137,75
Entrada 75.txt_Bellman-Ford_4,Entrada 75.txt,Bellman-Ford,0.03715324401855469,75
Entrada 75.txt_Bellman-Ford_5,Entrada 75.txt,Bellman-Ford,0.03583955764770508,75
Entrada 75.txt_Bellman-Ford_6,Entrada 75.txt,Bellman-Ford,0.037493228912353516,75
Entrada 75.txt_Bellman-Ford_7,Entrada 75.txt,Bellman-Ford,0.03665590286254883,75
Entrada 75.txt_Dijkstra_1,Entrada 75.txt,Dijkstra,0.0011277198791503906,75
Entrada 75.txt_Dijkstra_2,Entrada 75.txt,Dijkstra,0.0007221698760986328,75
Entrada 75.txt_Dijkstra_3,Entrada 75.txt,Dijkstra,0.0006906986236572266,75
Entrada 75.txt_Dijkstra_4,Entrada 75.txt,Dijkstra,0.0007250308990478516,75
Entrada 75.txt_Dijkstra_5,Entrada 75.txt,Dijkstra,0.0006644725799560547,75
Entrada 75.txt_Dijkstra_6,Entrada 75.txt,Dijkstra,0.0008895397186279297,75
Entrada 75.txt_Dijkstra_7,Entrada 75.txt,Dijkstra,0.0007119178771972656,75
Entrada 800.txt_Bellman-Ford_1,Entrada 800.txt,Bellman-Ford,62.52578139305115,800
Entrada 800.txt_Bellman-Ford_2,Entrada 800.txt,Bellman-Ford,60.072458028793335,800
Entrada 800.txt_Bellman-Ford_3,Entrada 800.txt,Bellman-Ford,75.04559826850891,800
Entrada 800.txt_Bellman-Ford_4,Entrada 800.txt,Bellman-Ford,70.57306003570557,800
Entrada 800.txt_Bellman-Ford_5,Entrada 800.txt,Bellman-Ford,72.62807083129883,800
Entrada 800.txt_Bellman-Ford_6,Entrada 800.txt,Bellman-Ford,71.89839911460876,800
Entrada 800.txt_Bellman-Ford_7,Entrada 800.txt,Bellman-Ford,72.00978589057922,800
Entrada 800.txt_Dijkstra_1,Entrada 800.txt,Dijkstra,0.09362673759460449,800
Entrada 800.txt_Dijkstra_2,Entrada 800.txt,Dijkstra,0.10186100006103516,800
Entrada 800.txt_Dijkstra_3,Entrada 800.txt,Dijkstra,0.17707037925720215,800
Entrada 800.txt_Dijkstra_4,Entrada 800.txt,Dijkstra,0.10165691375732422,800
Entrada 800.txt_Dijkstra_5,Entrada 800.txt,Dijkstra,0.10544466972351074,800
Entrada 800.txt_Dijkstra_6,Entrada 800.txt,Dijkstra,0.10370397567749023,800
Entrada 800.txt_Dijkstra_7,Entrada 800.txt,Dijkstra,0.17417359352111816,800
